latitude,longitude,description
11.973984,51.751117,Marktplatz Köthen
11.948543178133846,51.75243880654433,Piratenspielplatz
11.931790,51.766749,Forellenhof
11.983936,51.766687,Kinder- und Bowlingwelt Köthen
12.001494,51.754960,Kaufland Köthen (Merziener Straße)
12.005348,51.747082,Gnetscher Straße, Nähe Stadtbäckerei Rödel
11.971916,51.743019,Jürgenweg (Höhe NP)
11.976503,51.755023,Schloss Köthen, Haus des Dürerbundes
